code,cumReturn(%),endTime,longestDrawDownDuration,maxDrawdown(%),profitableCount,result,shareRatio,startTime,tradeCount,unprofitableCount
300672,84.56019607249989,2018-05-21,"188 days, 0:00:00",34.91580828532023,5,1845601.9607250001,1.5728630841301128,2017-07-12,15,10
603083,-3.067770396499925,2018-05-28,"77 days, 0:00:00",18.64972414207208,5,969322.2960350004,-0.16180297083454953,2017-11-10,14,9
300142,48.11352136074958,2018-05-28,"1109 days, 0:00:00",24.215104981859945,48,1481135.213607501,0.1973272917114275,2011-05-31,153,105
600872,8.632867614950612,2018-05-28,"951 days, 0:00:00",22.969044511256712,65,1086328.6761495017,-0.08693020916806518,2011-05-31,174,109
000418,-49.14711737669988,2018-05-28,"2511 days, 0:00:00",56.47901191504421,64,508528.82623300026,-0.6618652453005107,2011-05-31,204,140
002878,0.1363483560000489,2018-05-28,"259 days, 0:00:00",26.591677558205244,6,1001363.4835599998,0.04027589030116412,2017-06-06,28,22
300656,-0.7844864460000434,2018-05-28,"196 days, 0:00:00",21.706509077730654,5,992155.1355399996,-0.10703413155544204,2017-05-19,15,10
300681,22.465066518449905,2018-05-28,"251 days, 0:00:00",31.367070255341456,5,1224650.6651845002,0.8041398071515543,2017-07-25,17,12
000789,-47.87610219690025,2018-05-28,"2518 days, 0:00:00",64.36673895745959,59,521238.9780309983,-0.4680335455118189,2011-05-31,202,143
300740,4.235442765950026,2018-05-28,"74 days, 0:00:00",10.963594133005266,3,1042354.4276594998,0.4650678094471675,2018-02-08,7,4
002903,-7.3513969140000635,2018-05-28,"130 days, 0:00:00",22.08768129732005,4,926486.030859999,-0.33058394707947386,2017-10-13,12,8
300736,1.6021107807999702,2018-05-28,"49 days, 0:00:00",7.713534313731926,1,1016021.1078080001,0.03963768958557404,2018-01-09,6,5
603676,-2.8165811629999538,2018-05-28,"139 days, 0:00:00",41.403463983921334,8,971834.1883700006,0.03417675589615366,2017-07-21,25,17
603638,-3.6274776422999144,2018-05-28,"389 days, 0:00:00",15.891758932567107,10,963725.2235770007,-0.23823076638266885,2017-01-20,32,22
300664,-7.608102336999989,2018-05-28,"112 days, 0:00:00",20.576085873621597,5,923918.9766299997,-0.45264670559662973,2018-01-05,10,5
603799,-38.07403860759988,2018-05-28,"1096 days, 0:00:00",74.20867195624793,30,619259.6139240004,-0.21549726646918377,2015-01-29,80,50
300673,7.853198701499897,2018-05-28,"270 days, 0:00:00",8.32699010667201,6,1078531.9870149996,0.3760368961676783,2017-07-11,17,11
000830,1.482571497149876,2018-05-28,"1408 days, 0:00:00",57.292744659894964,66,1014825.7149715016,-0.07327545833271575,2011-05-31,198,132
300571,24.953774818800056,2018-05-28,"259 days, 0:00:00",22.15230858300398,13,1249537.7481879992,0.5556410534093671,2016-12-13,33,20
603825,-8.427625174500008,2018-04-13,"224 days, 0:00:00",17.491053285489606,3,915723.7482550003,-0.7115639420400872,2017-08-02,16,13
603848,-9.638599742999855,2018-05-28,"151 days, 0:00:00",37.368115618818756,4,903614.0025700004,-0.5285894323436419,2017-12-01,13,9
300638,-5.6604462240499975,2018-05-28,"150 days, 0:00:00",18.44367309778263,8,943395.5377595,-0.2642853420626743,2017-04-13,27,19
300718,20.69683261149986,2018-05-28,"44 days, 0:00:00",5.853199116960553,6,1206968.3261149991,1.5782299607372992,2017-11-06,11,5
300717,-7.283832934749956,2018-05-28,"131 days, 0:00:00",12.24238113397773,2,927161.6706525004,-0.9569545268426678,2017-11-06,10,8
300716,10.680512151050037,2018-05-28,"69 days, 0:00:00",14.994165488953968,4,1106805.1215105003,0.6033962000846632,2017-11-09,6,2
601318,43.442160368800174,2018-05-28,"2208 days, 0:00:00",36.355797647548435,75,1434421.6036880019,0.10820189896657113,2011-05-31,175,100
002050,-31.942398796349714,2018-05-28,"1141 days, 0:00:00",55.08297509027796,59,680576.0120365005,-0.4555035778240112,2011-05-31,178,119
000333,-29.300693270950042,2018-05-28,"1231 days, 0:00:00",43.17764852189318,38,706993.0672904991,-0.5709986345569896,2013-09-18,140,102
300225,-12.577519476599875,2018-02-08,"979 days, 0:00:00",43.85629562485921,47,874224.8052340003,-0.28504651445084567,2011-05-31,140,93
603871,-1.2581003819999603,2018-05-28,"76 days, 0:00:00",12.932004043358253,1,987418.9961800001,-0.3151648932439967,2018-02-06,6,5
002451,-25.65597269040001,2018-02-02,"976 days, 0:00:00",51.54567863031914,51,743440.2730959998,-0.201629289785313,2011-05-31,151,100
300616,-6.23035345459998,2018-05-28,"215 days, 0:00:00",7.044646340924284,9,937696.4654540005,-1.2463890991626847,2017-03-07,36,27
000703,19.102658110649596,2018-05-28,"1117 days, 0:00:00",43.25700565213194,53,1191026.581106499,0.0005920289315347911,2011-05-31,161,108
600104,-4.724124211699987,2018-05-28,"2519 days, 0:00:00",41.68020459152381,67,952758.7578830001,-0.21564110780813467,2011-05-31,202,135
